<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
^MRV,5,20221117,184500,154119.47,154119.47,153947.73,154012.95,0,0
^MRV,5,20221117,185000,153988.98,154236.06,153949.88,154168.03,0,0
^MRV,5,20221117,185500,154224.98,154290.94,154191.31,154257.53,0,0
^MRV,5,20221117,190000,154300.55,154356.45,154252.06,154356.45,0,0
^MRV,5,20221117,190500,154393.45,154418.1,154169.52,154244.88,0,0
^MRV,5,20221117,191000,154320.66,154463.5,154320.66,154364.95,0,0
^MRV,5,20221117,191500,154365.27,154562.1,154334.8,154556.84,0,0
^MRV,5,20221117,192000,154552.94,154556.23,154458.8,154544.97,0,0
^MRV,5,20221117,192500,154544.03,154684.12,154465.8,154638.33,0,0
^MRV,5,20221117,193000,154639.02,154639.02,154503.6,154562.55,0,0
^MRV,5,20221117,193500,154570.3,154761.89,154521.17,154761.89,0,0
^MRV,5,20221117,194000,154751.19,154835.33,154594.83,154706.6,0,0
^MRV,5,20221117,194500,154710.52,154773.53,154614.6,154735.86,0,0
